run,unix,dice,diceb,dicet
4,1696680838,4,2,6
5,1696702180,1,4,6
6,1696725692,3,3,2
7,1696745422,3,6,3
8,1696767244,6,4,4
9,1696788592,5,1,3
10,1696811948,5,5,2
11,1696831937,4,4,3
12,1696853850,6,5,5
13,1696875063,3,1,4
14,1696898307,2,1,3
15,1696918307,4,1,4
16,1696985702,1,2,3
17,1697072006,2,6,5
18,1697158608,6,4,6
19,1697244829,1,4,4
20,1697331552,1,4,3
21,1697417794,1,2,1
22,1697504155,4,1,5
23,1697590538,1,6,2
24,1697676927,6,4,3
25,1697763321,1,4,3
26,1697849618,3,4,5
27,1697936345,4,6,3
28,1698022548,4,6,2
29,1698108908,4,4,6
30,1698195305,1,3,6
31,1698281655,4,1,2
32,1698368069,5,1,1
33,1698454401,6,2,5
34,1698541108,1,6,5
35,1698627360,2,6,6
36,1698713751,3,6,5
37,1698800336,4,5,2
38,1698886538,6,1,1
